512714237571907585	Negative
512714489200779264	Negative
512714493424455680	Negative
512714644419403777	Negative
512714682155544576	Negative
512714740888383488	Negative
512714816394248192	Negative
512715084804546560	Negative
512715495854727168	Negative
512715604906622977	Negative
512715667833769984	Negative
512715755880595457	Negative
512715835589152768	Negative
512715873350455298	Negative
512715873354665985	Negative
512716179522076672	Negative
512716183733145600	Negative
512716192109174784	Negative
512716196311863296	Negative
512716196311863296	Negative
512716208894799873	Negative
512716213059735553	Negative
512716234043838464	Negative
512716485710446592	Negative
512716489900564480	Negative
512716783489282048	Negative
512716850593927168	Negative
512716858990931968	Negative
512716884165148672	Negative
512716884165148672	Negative
512716905157648384	Negative
512716905157648384	Negative
512717181960736768	Negative
512717240701943808	Negative
512717240701943808	Negative
512717274243821569	Negative
512717358117289984	Negative
512717521720336384	Negative
512717538489167872	Negative
512717769159110657	Negative
512717882401124352	Negative
512717882401124352	Negative
512717894979829760	Negative
512717920149852160	Negative
512718029226909696	Negative
512718255719342081	Negative
512718343770353665	Negative
512718507373391872	Negative
512718628991430656	Negative
512718817722527746	Negative
512718939378294786	Negative
512719182652129282	Negative
512719329431781377	Negative
512719446880686080	Negative
512719493030608896	Negative
512719623054041088	Negative
512719673364738048	Negative
512719836942585857	Negative
512719937614262274	Negative
512719937614262274	Negative
512719937626857474	Negative
512719937626857474	Negative
512720197669511168	Negative
512720298320199680	Negative
512720755490951168	Negative
512720851980910593	Negative
512720851980910593	Negative
512720994578874368	Negative
512721158177693697	Negative
512721296560386048	Negative
512721367897096193	Negative
512721414017658881	Negative
512721426608975872	Negative
512721577595502592	Negative
512721812489117696	Negative
512721871188414465	Negative
512721871188414465	Negative
512722223509950464	Negative
512722361942949888	Negative
512722630378409984	Negative
512722630378409984	Negative
512722638750240770	Negative
512722756199133186	Negative
512722827489722368	Negative
512723318210707457	Negative
512723561513889792	Negative
512723926422548481	Negative
512724148716437505	Negative
512724148716437505	Negative
512724220015411202	Negative
512724387758235648	Negative
512724626837757952	Negative
512724693955002368	Negative
512724702343606274	Negative
512724702343606274	Negative
512724744307634176	Negative
512724912075587585	Negative
512725063078928384	Negative
512725310542868480	Negative
512726023536791552	Negative
512726401040912385	Negative
512726463938695168	Negative
512726493303013377	Negative
512726694658977792	Negative
512726757544181760	Negative
512727080522350593	Negative
512727143453708288	Negative
512727168615317504	Negative
512727168615317504	Negative
512727248298733568	Negative
512727248298733568	Negative
512727332188979200	Negative
512727835492892673	Negative
512728229770059776	Negative
512728460465168385	Negative
512728611447504898	Negative
512728724693733376	Negative
512728762434084865	Negative
512728888284155904	Negative
512728925999349760	Negative
512729060238057473	Negative
512729207042867200	Negative
512730012328275971	Negative
512730050106376192	Negative
512730050106376192	Negative
512730217874354176	Negative
512730268172431361	Negative
512730322710962176	Negative
512730322710962176	Negative
512730456924512256	Negative
512730654077775873	Negative
512731287392505857	Negative
512731383878270976	Negative
512731685876547584	Negative
512731799131131905	Negative
512731945931776000	Negative
512731962679635968	Negative
512732193362178049	Negative
512732193362178049	Negative
512732310811062273	Negative
512732440851271680	Negative
512732503770017792	Negative
512732558270799872	Negative
512732591837835264	Negative
512732633764073475	Negative
512732654731399169	Negative
512732734452535296	Negative
512732759626756096	Negative
512732797354528768	Negative
512732885443289088	Negative
512732885443289088	Negative
512732906419023873	Negative
512733116117438465	Negative
512733216784908289	Negative
512733250339368960	Negative
512733271331840002	Negative
512733439091421184	Negative
512733648819191808	Negative
512734055645732865	Negative
512734181479022594	Negative
512734202446376961	Negative
512734928044183552	Negative
512735188099403776	Negative
512735209079316480	Negative
512735209079316480	Negative
512735280386682882	Negative
512735309742628864	Negative
512735423005597697	Negative
512735821439320064	Negative
512736052138618880	Negative
512736081490366464	Negative
512736194757550080	Negative
512736417030479874	Negative
512736417030479874	Negative
512736685470150656	Negative
512737146851962881	Negative
512737213960826880	Negative
512737251701161985	Negative
512737335591452672	Negative
512737457247240193	Negative
512737536905457664	Negative
512737675351044096	Negative
512737700500090880	Negative
512737805340917760	Negative
512738036040212480	Negative
512738237387767808	Negative
512738317062787073	Negative
512738564505739264	Negative
512738757452107777	Negative
512738828759486464	Negative
512738870710915073	Negative
512738950406864896	Negative
512738950406864896	Negative
512739113976352768	Negative
512739210457931776	Negative
512739315311325184	Negative
512739579539910656	Negative
512739755700662274	Negative
512739768287784960	Negative
512740464533843968	Negative
512740510675398657	Negative
512741303419822080	Negative
512741311791628288	Negative
512741328585633792	Negative
512741328585633792	Negative
512741601198628864	Negative
512741630562955265	Negative
512741966090477568	Negative
512742012240416768	Negative
512742020649996289	Negative
512742133858459648	Negative
512742221938823169	Negative
512742586855870464	Negative
512742888866713600	Negative
512742888866717696	Negative
512742918214275073	Negative
512742960136343552	Negative
512743165686579200	Negative
512743547376656384	Negative
512743618642055168	Negative
512743815778557952	Negative
512744038080860160	Negative
512744130384900096	Negative
512744130384900096	Negative
512744163935154176	Negative
512744482706432000	Negative
512744491078279169	Negative
512744553980252160	Negative
512744646250729474	Negative
512745208295849986	Negative
512745208295849986	Negative
512745413804179456	Negative
512745413804179456	Negative
512745455759785984	Negative
512745476727123968	Negative
512745766125727744	Negative
512745950683480064	Negative
512745975870271489	Negative
512745992634892290	Negative
512746034598916097	Negative
512746382705180673	Negative
512746491744501760	Negative
512746747626389504	Negative
512746873430364160	Negative
512746873459732480	Negative
512746936340713473	Negative
512747217375875073	Negative
512747330630463490	Negative
512747401933627392	Negative
512747489993060353	Negative
512747489993060353	Negative
512747905229131777	Negative
512748005888245761	Negative
512748014306209793	Negative
512748035273539584	Negative
512748148523945984	Negative
512748706332815360	Negative
512748911887261696	Negative
512749746541178880	Negative
512749775905488896	Negative
512749796860243971	Negative
512749893325058048	Negative
512750069502578688	Negative
512750174339211264	Negative
512750316974927874	Negative
512750451175862272	Negative
512750576996589569	Negative
512751109698359297	Negative
512751113888489473	Negative
512751160034213888	Negative
512751172604542978	Negative
512751176803053569	Negative
512751176803053569	Negative
512751218758672384	Negative
512751218758672384	Negative
512751432668168192	Negative
512751617196564480	Negative
512751663338094593	Negative
512751692706619392	Negative
512751696879968256	Negative
512751734649667584	Negative
512751734649667584	Negative
512751977927675904	Negative
512752003080941569	Negative
512752091148730368	Negative
512752112141230080	Negative
512752145691447297	Negative
512752187630317568	Negative
512752187630317568	Negative
512752313463611392	Negative
512752460264255489	Negative
512752539935068161	Negative
512752644796841984	Negative
512753395581476865	Negative
512753546584797185	Negative
512753684984258560	Negative
512753701786624001	Negative
512753928258076672	Negative
512753945043668992	Negative
512754012148346882	Negative
512754137981652992	Negative
512754137981652992	Negative
512754167325016064	Negative
512754393846784002	Negative
512754720998293505	Negative
512754830037614592	Negative
512754918113824768	Negative
512754981011615744	Negative
512755022979813377	Negative
512755127845793792	Negative
512755278811373568	Negative
512755610169790464	Negative
512755710828892160	Negative
512755983487995906	Negative
512755983488020481	Negative
512756209967828992	Negative
512756289642835968	Negative
512756319011360768	Negative
512756356760088576	Negative
512756549719044098	Negative
512756562272604160	Negative
512756868477763586	Negative
512756881039687680	Negative
512757027831955457	Negative
512757073981874176	Negative
512757103354589185	Negative
512757262712983553	Negative
512757317238923264	Negative
512757359219720193	Negative
512757359219720193	Negative
512757413728903170	Negative
512757438894731264	Negative
512757438894731264	Negative
512757594071396352	Negative
512757732508585985	Negative
512757774439038977	Negative
